surface,chambres,sdb,etage,location,prix
Not Specified,2 chambres,2 sdbs,Étage 2,"Californie, Casablanca",1 160 000
75 m²,2 chambres,2 sdbs,Étage 6,"Bourgogne, Casablanca",1 020 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
Not Specified,4 chambres,3 sdbs,Étage 3,"Almaz, Casablanca",1 700 000
215 m²,5 chambres,2 sdbs,Étage 2,"Centre Ville, Casablanca",1 500 000
52 m²,1 chambre,1 sdb,Étage 4,"Bachkou, Casablanca",550 000
209 m²,3 chambres,2 sdbs,Étage 1,"Tantonville, Casablanca",2 650 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 250 000
70 m²,2 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",560 000
70 m²,2 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",Not Specified
171 m²,3 chambres,2 sdbs,Étage 1,"Beauséjour, Casablanca",1 700 000
121 m²,3 chambres,2 sdbs,Étage 5,"Mers Sultan, Casablanca",1 550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 300 000
160 m²,3 chambres,2 sdbs,Étage 4,"Californie, Casablanca",2 720 000
54 m²,2 chambres,1 sdb,Étage 4,"Ain Sebaa, Casablanca",340 000
94 m²,2 chambres,3 sdbs,Étage 1,"Ain Sebaa, Casablanca",Not Specified
53 m²,2 chambres,1 sdb,Étage 1,"Errahma, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,950 000
Not Specified,3 chambres,1 sdb,Étage 2,"Sidi Moumen, Casablanca",700 000
90 m²,3 chambres,2 sdbs,Étage 5,"Hay Hassani, Casablanca",1 000 000
96 m²,2 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",1 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,695 000
Not Specified,1 chambre,1 sdb,Étage 1,"Casablanca, Hermitage",850 000
55 m²,2 chambres,1 sdb,Étage 6,"Casablanca, Errahma",380 000
188 m²,3 chambres,3 sdbs,Étage 2,"Casablanca, 2 Mars",1 950 000
85 m²,2 chambres,1 sdb,Étage 3,"Val Fleuri, Casablanca",1 600 000
46 m²,1 chambre,1 sdb,Rez de chaussée,"Palmier, Casablanca",1 350 000
91 m²,3 chambres,2 sdbs,Étage 3,"Bachkou, Casablanca",1 350 000
191 m²,2 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",1 850 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,840 000
150 m²,2 chambres,2 sdbs,Étage 5,"2 Mars, Casablanca",1
129 m²,3 chambres,2 sdbs,Étage 5,"Val Fleuri, Casablanca",2 100 000
180 m²,3 chambres,2 sdbs,Étage 3,"Californie, Casablanca",2 590 000
223 m²,4 chambres,2 sdbs,Étage 4,"Palmier, Casablanca",3 700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 260 000
161 m²,3 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",2 560 000
174 m²,3 chambres,3 sdbs,Étage 1,"Hay Hassani, Casablanca",2 250 000
122 m²,3 chambres,2 sdbs,Étage 2,"Autre secteur, Casablanca",1 490 000
110 m²,2 chambres,2 sdbs,Rez de chaussée,"Oulfa, Casablanca",900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 000 000
172 m²,3 chambres,1 sdb,Étage 5,"Autre secteur, Casablanca",2 250 000
177 m²,3 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",1 800 000
120 m²,3 chambres,3 sdbs,Étage 2,"Val Fleuri, Casablanca",1 800 000
366 m²,4 chambres,3 sdbs,Étage 3,"Casablanca Finance City, Casablanca",5 990 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
76 m²,2 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",600 000
125 m²,3 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",1 380 000
Not Specified,1 chambre,Not Specified,Étage 4,"Maarif, Casablanca",2 500 000
99 m²,2 chambres,2 sdbs,Étage 4,"Triangle d'Or, Casablanca",3 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 220 000
128 m²,3 chambres,2 sdbs,Étage 3,"Maârif Extension, Casablanca",1 600 000
193 m²,2 chambres,2 sdbs,Étage 2,"Casablanca Finance City, Casablanca",2 790 000
121 m²,3 chambres,2 sdbs,Étage 7,"Bourgogne, Casablanca",1 400 000
32 m²,1 chambre,1 sdb,Étage 1,"Sidi Othmane, Casablanca",210 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,540 000
98 m²,3 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",900 000
77 m²,2 chambres,2 sdbs,Rez de chaussée,"Sidi Maarouf, Casablanca",871 747
99 m²,2 chambres,2 sdbs,Étage 1,"Aïn Diab, Casablanca",2 564 000
107 m²,3 chambres,2 sdbs,Étage 4,"Aïn Chock, Casablanca",1 815 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,895 000
154 m²,2 chambres,2 sdbs,Étage 1,"Oasis, Casablanca",2 010 333
268 m²,4 chambres,2 sdbs,Étage 1,"Aïn Diab, Casablanca",5 990 000
70 m²,2 chambres,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",1 171 445
59 m²,1 chambre,1 sdb,Étage 2,"Triangle d'Or, Casablanca",2 710 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,564 800
84 m²,2 chambres,2 sdbs,Étage 1,"Bachkou, Casablanca",1 488 000
93 m²,3 chambres,1 sdb,Étage 4,"Ferme Bretone, Casablanca",2 196 000
41 m²,1 chambre,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",808 500
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 196 000
55 m²,2 chambres,1 sdb,Étage 6,"Casablanca, Errahma",380 000
55 m²,1 chambre,2 sdbs,Étage 1,"Casablanca, Abdelmoumen",Not Specified
242 m²,3 chambres,3 sdbs,Étage 1,"Casablanca, Oasis",3 700 000
31 m²,1 chambre,1 sdb,Étage 7,"Triangle d'Or, Casablanca",1 780 000
154 m²,3 chambres,2 sdbs,Étage 1,"Aïn Diab, Casablanca",3 047 500
151 m²,2 chambres,2 sdbs,Rez de chaussée,"Aïn Diab, Casablanca",2 714 000
416 m²,3 chambres,3 sdbs,Étage 2,"Casablanca Finance City, Casablanca",5 990 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 300 000
145 m²,3 chambres,2 sdbs,Étage 2,"Beauséjour, Casablanca",2 250 000
41 m²,1 chambre,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",808 500
Not Specified,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",270 000
113 m²,2 chambres,2 sdbs,Rez de chaussée,"Casablanca Finance City, Casablanca",2 790 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 125 000
Not Specified,2 chambres,0 sdb,Étage 1,"Ain Sebaa, Casablanca",390 000
Not Specified,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",Not Specified
144 m²,3 chambres,2 sdbs,Étage 2,"Aïn Diab, Casablanca",3 105 500
130 m²,3 chambres,2 sdbs,Étage 5,"2 Mars, Casablanca",1 800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 250 000
94 m²,3 chambres,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",1 517 863
246 m²,3 chambres,2 sdbs,Rez de chaussée,"Aïn Diab, Casablanca",4 545 000
79 m²,3 chambres,2 sdbs,Étage 4,"Sidi Maarouf, Casablanca",860 948
59 m²,2 chambres,1 sdb,Étage 2,"Sidi Othmane, Casablanca",550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
76 m²,2 chambres,1 sdb,Étage 2,"Ferme Bretone, Casablanca",1 792 000
134 m²,3 chambres,3 sdbs,Étage 2,"Maarif, Casablanca",2 211 000
54 m²,2 chambres,Not Specified,Étage 4,"Lissasfa, Casablanca",380 000
192 m²,2 chambres,2 sdbs,Étage 1,"Beauséjour, Casablanca",1 800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,890 000
238 m²,4 chambres,2 sdbs,Étage 2,"Palmier, Casablanca",3 800 000
76 m²,2 chambres,1 sdb,Rez de chaussée,"Roches Noires, Casablanca",630 000
123 m²,3 chambres,2 sdbs,Étage 4,"Maârif Extension, Casablanca",1 500 000
80 m²,2 chambres,1 sdb,Étage 4,"Maarif, Casablanca",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4 900 000
57 m²,2 chambres,1 sdb,Rez de chaussée,"Oulfa, Casablanca",350 000
54 m²,2 chambres,1 sdb,Étage 4,"Sidi Maarouf, Casablanca",Not Specified
220 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",Not Specified
96 m²,3 chambres,2 sdbs,Étage 2,"Autre secteur, Casablanca",600 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 165 000
Not Specified,2 chambres,1 sdb,Étage 4,"Errahma, Casablanca",260 000
Not Specified,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",550 000
Not Specified,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",360 000
51 m²,1 chambre,1 sdb,Rez de chaussée,"Sidi Bernoussi, Casablanca",385 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,580 000
114 m²,2 chambres,2 sdbs,Étage 2,"Ferme Bretone, Casablanca",2 050 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Ferme Bretone, Casablanca",2 140 000
Not Specified,1 chambre,Not Specified,Étage 5,"Anfa, Casablanca",950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,680 000
Not Specified,1 chambre,1 sdb,Rez de chaussée,"Casablanca, Californie",855 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Casablanca, Maarif",1 760 000
186 m²,3 chambres,3 sdbs,Étage 3,"Casablanca, Racine",2 480 000
55 m²,2 chambres,2 sdbs,Étage 1,"Ain Sebaa, Casablanca",1
55 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",111 111
75 m²,2 chambres,1 sdb,Étage 2,"Sidi Maarouf, Casablanca",1 100 000
170 m²,3 chambres,2 sdbs,Étage 5,"Maârif Extension, Casablanca",1 570 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,940 000
70 m²,2 chambres,1 sdb,Étage 2,"Hay Chrifa, Casablanca",900 000
114 m²,2 chambres,1 sdb,Étage 3,"Abdelmoumen, Casablanca",480 000
216 m²,4 chambres,2 sdbs,Rez de chaussée,"Sidi Moumen, Casablanca",1 100 000
121 m²,2 chambres,2 sdbs,Étage 1,"Oasis, Casablanca",1 900 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,880 000
50 m²,2 chambres,1 sdb,Rez de chaussée,"Aïn Chock, Casablanca",Not Specified
58 m²,2 chambres,1 sdb,Étage 4,"Oulfa, Casablanca",286 000
177 m²,3 chambres,2 sdbs,Étage 1,"Alsace Lorraine, Casablanca",2 200 000
88 m²,2 chambres,2 sdbs,Étage 1,"Maarif, Casablanca",130 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,909 500
153 m²,3 chambres,2 sdbs,Étage 3,"2 Mars, Casablanca",1 950 000
Not Specified,Not Specified,Not Specified,Not Specified,"Al Qods, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,"Al Qods, Casablanca",Not Specified
141 m²,3 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",2 100 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 590 000
164 m²,3 chambres,2 sdbs,Étage 3,"Beauséjour, Casablanca",1 700 000
60 m²,2 chambres,2 sdbs,Étage 3,"Franceville, Casablanca",1 000 000
75 m²,3 chambres,2 sdbs,Étage 3,"Sidi Maarouf, Casablanca",800 000
44 m²,1 chambre,1 sdb,Étage 2,"Les Princesses, Casablanca",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 060 000
53 m²,1 chambre,1 sdb,Étage 2,"Palmier, Casablanca",1 200 000
91 m²,3 chambres,2 sdbs,Étage 1,"Sidi Maarouf, Casablanca",930 000
79 m²,3 chambres,2 sdbs,Étage 2,"Sidi Maarouf, Casablanca",850 000
124 m²,2 chambres,2 sdbs,Étage 4,"Gauthier, Casablanca",2 800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 220 000
93 m²,2 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",2 050 000
76 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Moumen, Casablanca",480 000
150 m²,3 chambres,2 sdbs,Étage 1,"2 Mars, Casablanca",Not Specified
92 m²,2 chambres,2 sdbs,Étage 3,"Bourgogne, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,940 500
137 m²,3 chambres,2 sdbs,Étage 1,"Bourgogne, Casablanca",12 500
50 m²,2 chambres,1 sdb,Étage 1,"Sidi Bernoussi, Casablanca",400 000
125 m²,2 chambres,2 sdbs,Étage 1,"Sidi Othmane, Casablanca",830 000
55 m²,2 chambres,1 sdb,Étage 3,"Errahma, Casablanca",2 700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 050 000
111 m²,2 chambres,2 sdbs,Étage 6,"Anfa, Casablanca",Not Specified
103 m²,3 chambres,2 sdbs,Étage 1,"Aïn Chock, Casablanca",1 200 000
Not Specified,4 chambres,3 sdbs,Étage 1,"Gauthier, Casablanca",3 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 530 000
141 m²,3 chambres,2 sdbs,Étage 2,"Casablanca, Abdelmoumen",Not Specified
76 m²,3 chambres,2 sdbs,Étage 2,"Casablanca, Almaz",896 800
97 m²,2 chambres,2 sdbs,Étage 3,"Casablanca, Ferme Bretone",1 940 000
108 m²,3 chambres,2 sdbs,Étage 3,"Autre secteur, Casablanca",1 450 000
70 m²,2 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",680 000
75 m²,2 chambres,2 sdbs,Étage 1,"Maarif, Casablanca",1 200 000
150 m²,3 chambres,2 sdbs,Étage 2,"Autre secteur, Casablanca",1 950 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,250 000
90 m²,3 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",980 000
118 m²,2 chambres,2 sdbs,Étage 4,"Val Fleuri, Casablanca",1 500 000
90 m²,2 chambres,2 sdbs,Étage 3,"Ain Sebaa, Casablanca",900 000
170 m²,1 chambre,2 sdbs,Étage 1,"2 Mars, Casablanca",1 700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,718 000
56 m²,2 chambres,1 sdb,Not Specified,"Oulfa, Casablanca",29
Not Specified,2 chambres,1 sdb,Étage 4,"Hay Hassani, Casablanca",380 000
106 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",1 120 000
159 m²,2 chambres,2 sdbs,Étage 1,"Roches Noires, Casablanca",13 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 092 000
78 m²,2 chambres,2 sdbs,Étage 3,"Ain Sebaa, Casablanca",950 000
Not Specified,Not Specified,Not Specified,Not Specified,"Abdelmoumen, Casablanca",Not Specified
56 m²,2 chambres,1 sdb,Étage 2,"Hay Hassani, Casablanca",470 000
130 m²,3 chambres,3 sdbs,Étage 3,"Bourgogne, Casablanca",2 535 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,830 000
46 m²,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",340 000
98 m²,2 chambres,1 sdb,Étage 5,"Franceville, Casablanca",1 200 000
45 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Moumen, Casablanca",190 000
72 m²,1 chambre,1 sdb,Étage 5,"Maarif, Casablanca",1 550 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,8 000
82 m²,2 chambres,1 sdb,Étage 2,"Bourgogne, Casablanca",1 450 000
170 m²,3 chambres,2 sdbs,Étage 1,"2 Mars, Casablanca",2 750 000
83 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Bernoussi, Casablanca",470 000
65 m²,3 chambres,1 sdb,Étage 4,"Autre secteur, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 800 000
65 m²,1 chambre,1 sdb,Étage 1,"Aïn Chock, Casablanca",180 000
133 m²,3 chambres,1 sdb,Étage 1,"Sidi Maarouf, Casablanca",1 150 000
95 m²,3 chambres,0 sdb,Rez de chaussée,"Aïn Chock, Casablanca",700 000
Not Specified,2 chambres,1 sdb,Étage 3,"Hay Inara, Casablanca",800 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 800 000
56 m²,2 chambres,1 sdb,Étage 1,"Sidi Moumen, Casablanca",360 000
61 m²,2 chambres,1 sdb,Not Specified,"Autre secteur, Casablanca",560 000
86 m²,3 chambres,2 sdbs,Étage 3,"Sidi Maarouf, Casablanca",1 000 000
119 m²,3 chambres,2 sdbs,Étage 5,"Autre secteur, Casablanca",1 130 500
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 885 000
149 m²,3 chambres,2 sdbs,Not Specified,"2 Mars, Casablanca",1 820 000
41 m²,1 chambre,1 sdb,Not Specified,"Oulfa, Casablanca",350 000
105 m²,2 chambres,2 sdbs,Étage 6,"Aïn Borja, Casablanca",1 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 300 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Casablanca, Maârif Extension",1 520 000
129 m²,2 chambres,3 sdbs,Étage 1,"Casablanca, Aïn Diab",1 820 000
99 m²,3 chambres,1 sdb,Étage 1,"Casablanca, Aïn Chock",900 000
74 m²,3 chambres,1 sdb,Étage 4,"Bournazil, Casablanca",520 000
117 m²,2 chambres,1 sdb,Étage 7,"Bourgogne, Casablanca",1 600 000
163 m²,3 chambres,3 sdbs,Étage 2,"Quartier des Hôpitaux, Casablanca",3 000 000
110 m²,3 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 800 000
137 m²,3 chambres,1 sdb,Étage 5,"Centre Ville, Casablanca",2 100 000
128 m²,3 chambres,2 sdbs,Étage 5,"Bachkou, Casablanca",2 500 000
Not Specified,2 chambres,Not Specified,Étage 7,"Bourgogne, Casablanca",1 800 000
Not Specified,3 chambres,3 sdbs,Étage 3,"Maarif, Casablanca",5 700 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,9 800
134 m²,3 chambres,2 sdbs,Étage 2,"Bourgogne, Casablanca",Not Specified
60 m²,2 chambres,1 sdb,Étage 2,"Oulfa, Casablanca",650 000
50 m²,2 chambres,1 sdb,Étage 4,"Sidi Moumen, Casablanca",280 000
1000 m²,4 chambres,2 sdbs,Rez de chaussée,"Autre secteur, Casablanca",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,360 000
80 m²,2 chambres,1 sdb,Étage 3,"Autre secteur, Casablanca",240 000
64 m²,2 chambres,1 sdb,Étage 2,"Bournazil, Casablanca",650 000
85 m²,2 chambres,1 sdb,Étage 2,"Beauséjour, Casablanca",7 500
Not Specified,3 chambres,2 sdbs,Étage 2,"2 Mars, Casablanca",1 300 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,8 000
60 m²,2 chambres,1 sdb,Rez de chaussée,"Ain Sebaa, Casablanca",440 000
Not Specified,3 chambres,2 sdbs,Étage 2,"2 Mars, Casablanca",2 050 000
Not Specified,2 chambres,2 sdbs,Étage 2,"Sidi Bernoussi, Casablanca",960 000
165 m²,3 chambres,2 sdbs,Étage 3,"Hay Mohammadi, Casablanca",1 540 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 550 000
75 m²,2 chambres,1 sdb,Étage 4,"Ain Sebaa, Casablanca",1
106 m²,2 chambres,1 sdb,Étage 5,"Roches Noires, Casablanca",1 300 000
75 m²,2 chambres,1 sdb,Rez de chaussée,"Sidi Bernoussi, Casablanca",Not Specified
58 m²,2 chambres,2 sdbs,Étage 4,"Oulfa, Casablanca",45 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,2 750 000
178 m²,2 chambres,2 sdbs,Étage 2,"Almaz, Casablanca",2 300 000
160 m²,2 chambres,2 sdbs,Rez de chaussée,"Belvédère, Casablanca",10 000
601 m²,2 chambres,1 sdb,Rez de chaussée,"Hay Mohammadi, Casablanca",40 000
120 m²,3 chambres,1 sdb,Étage 3,"Roches Noires, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,529 400
50 m²,2 chambres,0 sdb,Étage 1,"Sidi Maarouf, Casablanca",45 000 000
90 m²,3 chambres,1 sdb,Étage 3,"Sidi Maarouf, Casablanca",Not Specified
280 m²,15 chambres,5 sdbs,Étage 5,"Casablanca Finance City, Casablanca",1 000 000
89 m²,2 chambres,1 sdb,Étage 2,"Belvédère, Casablanca",920 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,477 100
Not Specified,2 chambres,Not Specified,Étage 2,"Belvédère, Casablanca",920 000
Not Specified,2 chambres,Not Specified,Étage 1,"Oulfa, Casablanca",Not Specified
Not Specified,3 chambres,3 sdbs,Étage 1,"Maarif, Casablanca",3 750 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 130 000
99 m²,3 chambres,2 sdbs,Étage 4,"Casablanca, Oulfa",1 000 000
242 m²,3 chambres,3 sdbs,Étage 1,"Casablanca, Oasis",3 700 000
112 m²,3 chambres,2 sdbs,Étage 1,"Casablanca, Ain Sebaa",945 000
Not Specified,2 chambres,1 sdb,Étage 3,"Oulfa, Casablanca",360 000
43 m²,1 chambre,1 sdb,Étage 1,"Roches Noires, Casablanca",720 000
50 m²,1 chambre,1 sdb,Étage 3,"Bournazil, Casablanca",390 000
48 m²,2 chambres,1 sdb,Étage 1,"Oulfa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 250 000
74 m²,2 chambres,1 sdb,Étage 1,"Lissasfa, Casablanca",Not Specified
112 m²,3 chambres,2 sdbs,Étage 2,"Sidi Moumen, Casablanca",380 000
42 m²,1 chambre,1 sdb,Rez de chaussée,"Hermitage, Casablanca",1 040 000
140 m²,4 chambres,2 sdbs,Rez de chaussée,"C.I.L, Casablanca",1 400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,673 950
68 m²,2 chambres,1 sdb,Étage 1,"Ain Sebaa, Casablanca",460 000
64 m²,2 chambres,2 sdbs,Étage 1,"Ain Sebaa, Casablanca",460 000
36 m²,1 chambre,1 sdb,Étage 5,"Anfa, Casablanca",1 180 000
93 m²,2 chambres,2 sdbs,Étage 3,"Ain Sebaa, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,700 000
Not Specified,2 chambres,Not Specified,Étage 1,"Hay Albaraka, Casablanca",Not Specified
78 m²,2 chambres,2 sdbs,Étage 1,"Sidi Maarouf, Casablanca",1 014 000
74 m²,2 chambres,1 sdb,Étage 1,"Autre secteur, Casablanca",540 000
642 m²,3 chambres,1 sdb,Étage 1,"Aïn Chock, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 755 000
45 m²,1 chambre,1 sdb,Étage 5,"Maârif Extension, Casablanca",Not Specified
62 m²,2 chambres,2 sdbs,Étage 2,"Ain Sebaa, Casablanca",Not Specified
163 m²,3 chambres,2 sdbs,Étage 3,"Californie, Casablanca",2 526 500
60 m²,2 chambres,1 sdb,Étage 1,"Autre secteur, Casablanca",400 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,700 000
102 m²,2 chambres,2 sdbs,Étage 1,"Abdelmoumen, Casablanca",1 350 000
185 m²,3 chambres,2 sdbs,Étage 7,"Les Princesses, Casablanca",2 800 000
107 m²,3 chambres,2 sdbs,Étage 1,"Oulfa, Casablanca",Not Specified
73 m²,2 chambres,1 sdb,Étage 3,"Beauséjour, Casablanca",1 000 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3 550 000
133 m²,2 chambres,1 sdb,Étage 1,"La Gironde, Casablanca",1 000 000
103 m²,3 chambres,2 sdbs,Étage 4,"Aïn Chock, Casablanca",1 190 000
Not Specified,3 chambres,2 sdbs,Étage 2,"Autre secteur, Casablanca",Not Specified
105 m²,3 chambres,2 sdbs,Étage 3,"Sidi Bernoussi, Casablanca",9 500
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 006 000
Not Specified,3 chambres,2 sdbs,Étage 1,"Les Princesses, Casablanca",2 600 000
46 m²,2 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",300 000
220 m²,3 chambres,3 sdbs,Étage 2,"Californie, Casablanca",3 550 000
Not Specified,2 chambres,1 sdb,Étage 5,"Ain Sebaa, Casablanca",1 070 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 240 000
Not Specified,3 chambres,2 sdbs,Étage 4,"Ain Sebaa, Casablanca",1 250 000
54 m²,1 chambre,1 sdb,Étage 3,"Anfa, Casablanca",76 500
129 m²,3 chambres,1 sdb,Étage 1,"Al Madina Aljadida, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,626 600
Not Specified,3 chambres,2 sdbs,Étage 4,"Casablanca, Maârif Extension",1 520 000
48 m²,1 chambre,1 sdb,Étage 3,"Casablanca, Abdelmoumen",1 140 000
65 m²,2 chambres,2 sdbs,Étage 1,"Casablanca, Sidi Moumen",570 000
96 m²,3 chambres,2 sdbs,Étage 1,"Almaz, Casablanca",1
90 m²,2 chambres,1 sdb,Étage 5,"Bourgogne, Casablanca",Not Specified
194 m²,2 chambres,2 sdbs,Rez de chaussée,"Triangle d'Or, Casablanca",2 300 000
125 m²,3 chambres,2 sdbs,Étage 3,"Aïn Chock, Casablanca",Not Specified
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 135 000
92 m²,2 chambres,2 sdbs,Étage 1,"Errahma, Casablanca",725 000
162 m²,3 chambres,2 sdbs,Étage 4,"Quartier des Hôpitaux, Casablanca",Not Specified
114 m²,3 chambres,2 sdbs,Étage 1,"Mandarona, Casablanca",1 450 000
94 m²,3 chambres,2 sdbs,Étage 2,"Salmia, Casablanca",921 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 768 880
104 m²,2 chambres,2 sdbs,Étage 2,"Bourgogne, Casablanca",2 500 000
50 m²,2 chambres,1 sdb,Étage 2,"Autre secteur, Casablanca",360 000
56 m²,1 chambre,1 sdb,Étage 5,"Oasis, Casablanca",1 100 000
112 m²,3 chambres,1 sdb,Étage 3,"Hay Mohammadi, Casablanca",1 200 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 232 000
61 m²,2 chambres,1 sdb,Étage 3,"Ain Sebaa, Casablanca",420 000
60 m²,1 chambre,1 sdb,Étage 1,"Palmier, Casablanca",1 400 000
110 m²,2 chambres,1 sdb,Not Specified,"Sidi Bernoussi, Casablanca",500 000
Not Specified,2 chambres,2 sdbs,Étage 1,"Autre secteur, Casablanca",8 800
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1 140 000
Not Specified,3 chambres,2 sdbs,Étage 3,"Maârif Extension, Casablanca",1 400 000
40 m²,1 chambre,1 sdb,Étage 5,"Maarif, Casablanca",860 000
94 m²,2 chambres,2 sdbs,Étage 2,"Maarif, Casablanca",1 490 000
83 m²,3 chambres,2 sdbs,Étage 1,"Sidi Belyout, Casablanca",1 079 000
Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,600 000
64 m²,2 chambres,1 sdb,Étage 4,"Ain Sebaa, Casablanca",380 000
